4a4573,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121320,4494a0,200
4494a0,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121320,,200
38a79a,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121329,048baa,200
048baa,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121329,42d6c0,200
42d6c0,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121329,,200
6c3abf,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121357,df1841,200
df1841,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121357,81ab35,200
81ab35,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121357,,200
049a66,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121367,58765b,200
58765b,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121367,016cf4,200
016cf4,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121367,,200
817afb,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121383,8f2be5,200
8f2be5,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121383,2d8c2c,200
2d8c2c,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121383,,200
